City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
262,pathein,16.7833,94.7333,82.98,42,1,12.5,MM,1707017276
263,lompoc,34.6391,-120.4579,51.78,81,100,18.99,US,1707017130
264,blythe,33.6103,-114.5964,59.45,47,0,8.05,US,1707017276
265,goz beida,13.95,20.55,63.1,23,1,6.53,TD,1707017173
266,kimbe,-5.5502,150.1429,88.09,66,39,8.43,PG,1707017277
267,san ignacio de velasco,-16.3667,-60.95,71.83,86,25,4.68,BO,1707017277
268,hasaki,35.7333,140.8333,45.28,89,100,11.21,JP,1707017023
269,kununurra,-15.7667,128.7333,94.98,52,35,10.36,AU,1707017277
270,sao geraldo do araguaia,-6.4006,-48.555,73.63,95,100,1.92,BR,1707017278
271,bamboo flat,11.7,92.7167,82.49,78,20,5.75,IN,1707017278
272,whakatane,-37.9585,176.9854,76.87,61,0,5.01,NZ,1707017243
273,imbituba,-28.24,-48.6703,72.14,89,0,9.01,BR,1707017278
274,santo antonio,-6.3106,-35.4789,76.08,80,97,7.2,BR,1707017278
275,papao,-17.75,-149.55,83.88,76,99,8.43,PF,1707017278
276,abepura,-2.6333,140.5833,92.21,55,20,5.75,ID,1707017279
277,keren,15.7778,38.4581,58.93,80,13,5.73,ER,1707017279
278,prince albert,53.2001,-105.7677,33.75,93,100,8.05,CA,1707017279
279,zaterechnyy,44.7931,45.2097,33.12,83,100,9.46,RU,1707017279
280,ebon,4.582,168.6964,81.57,83,77,18.52,MH,1707017279
281,aasiaat,68.7098,-52.8699,-24.81,92,53,4.63,GL,1707017216
282,byerazino,53.8391,28.9879,34.9,81,96,17.07,BY,1707017280
283,enguera,38.9797,-0.6868,51.22,58,7,4.47,ES,1707017280
284,dudinka,69.4058,86.1778,6.67,94,100,11.99,RU,1707017035
285,chandla,25.0833,80.2,69.22,41,92,3.71,IN,1707017280
286,laojunmiao,39.8333,97.7333,23.56,32,10,1.57,CN,1707017281
287,cochrane,51.1834,-114.4687,30.61,65,100,11.5,CA,1707017018
288,coahuayana de hidalgo,18.7,-103.6583,69.17,81,0,2.46,MX,1707017281
289,notodden,59.5594,9.2585,35.01,97,82,0.69,NO,1707017281
290,tari,12.4086,4.4914,67.23,17,17,15.77,NG,1707017281
291,mount gambier,-37.8333,140.7667,89.85,23,8,1.43,AU,1707017242
292,olinda,-8.0089,-34.8553,82.13,78,75,11.5,BR,1707017055
293,muroto-misakicho,33.2833,134.15,51.22,80,100,10.16,JP,1707017282
294,adrar,20.5022,-10.0711,58.21,16,7,11.05,MR,1707017262
295,sison,16.1739,120.5153,89.17,44,4,6.67,PH,1707017282
296,shima,24.4478,117.8111,62.62,84,99,3.96,CN,1707017282
297,tarboro,35.8968,-77.5358,38.08,93,0,0.0,US,1707017283
298,petropavlovsk-kamchatsky,53.0452,158.6483,12.79,70,75,11.99,RU,1707017283
299,slave lake,55.2834,-114.769,17.58,62,0,2.3,CA,1707017283
300,catbalogan,11.85,124.9167,84.65,59,61,4.12,PH,1707017283
301,cheremukhovo,60.3484,59.9851,7.97,95,100,5.01,RU,1707017232
302,mandalgovi,45.7625,106.2708,4.32,73,100,9.46,MN,1707017284
303,pandan,14.0453,124.1694,82.35,74,31,7.27,PH,1707017284
304,chonchi,-42.6128,-73.8092,53.11,79,56,1.28,CL,1707017284
305,queimadas,-10.9783,-39.6264,71.38,70,26,6.69,BR,1707017284
306,touros,-5.1989,-35.4608,80.65,77,47,13.49,BR,1707017284
307,tsiombe,-25.3,45.4833,71.53,82,36,4.9,MG,1707017285
308,tomatlan,19.9333,-105.25,63.84,82,0,3.33,MX,1707017276
309,barabinsk,55.3571,78.357,18.57,95,100,9.04,RU,1707017285
310,rahimah,26.7079,50.0619,48.42,49,81,15.14,SA,1707017285
311,tres lagoas,-20.7511,-51.6783,74.73,65,100,5.14,BR,1707017286
312,boditi,6.9667,37.8667,61.74,70,87,6.11,ET,1707017286
313,holualoa,19.6228,-155.9522,72.77,76,100,6.91,US,1707017016
314,egbe,8.2167,5.5167,71.8,25,50,3.58,NG,1707017286
315,samtredia,42.1537,42.3352,37.67,93,75,8.05,GE,1707017286
316,taguatinga,-12.3857,-46.5711,71.42,75,86,4.27,BR,1707017287
317,zharkent,44.1628,80.0,14.83,76,53,4.54,KZ,1707017287
318,buka,40.8108,69.1986,34.05,97,100,5.3,UZ,1707017287
319,box elder,41.5005,-112.8764,36.9,61,15,13.4,US,1707017287
320,sant lluis,39.8526,4.2594,50.4,100,0,4.61,ES,1707017287
321,nieuw amsterdam,5.8833,-55.0833,78.96,90,11,9.51,SR,1707017288
322,jayapura,-2.5333,140.7,92.59,64,53,8.39,ID,1707017288
323,arris,35.2588,6.3471,39.69,66,0,0.83,DZ,1707017288
324,severo-yeniseyskiy,60.3725,93.0408,-4.43,99,98,4.0,RU,1707017288
325,sao joao da barra,-21.6403,-41.0511,76.91,89,100,7.29,BR,1707017288
326,manado,1.487,124.8455,92.17,55,20,4.61,ID,1707017102
327,chulakkurgan,43.765,69.1814,26.35,77,99,15.86,KZ,1707017289
328,qaqortoq,60.7167,-46.0333,-7.28,68,1,8.28,GL,1707017028
329,kidal,18.4411,1.4078,58.46,14,2,12.28,ML,1707017289
330,tolanaro,-25.0319,46.9987,75.27,83,20,18.41,MG,1707017289
331,selfoss,63.9331,-20.9971,23.04,76,95,9.42,IS,1707017290
332,canutama,-6.5339,-64.3831,75.52,97,100,2.51,BR,1707017290
333,acarau,-2.8856,-40.12,80.06,84,100,12.82,BR,1707017290
334,novyye lapsary,56.0685,47.2142,17.31,100,75,8.95,RU,1707017290
335,drahichyn,52.1874,25.1597,40.51,72,96,17.67,BY,1707017290
336,general mosconi,-23.1851,-62.303,91.65,28,97,9.33,AR,1707017291
337,libertad,8.9442,125.5019,82.35,78,31,3.56,PH,1707017291
338,el nido,11.1858,119.3956,82.09,74,27,16.49,PH,1707017291
339,enewetak,11.3474,162.3373,79.75,82,78,22.24,MH,1707017291
340,villanueva,15.3167,-88.0,75.04,88,20,4.61,HN,1707017292
341,kapa'a,22.0752,-159.319,75.18,59,75,25.32,US,1707017292
342,siewierz,50.4666,19.2303,43.0,91,40,19.57,PL,1707017292
343,winslow,35.0242,-110.6974,37.58,65,0,11.5,US,1707017123
344,cockermouth,54.6621,-3.3609,45.61,92,97,11.01,GB,1707017293
345,makinsk,52.6292,70.4169,27.12,94,100,16.82,KZ,1707017293
346,oriximina,-1.7656,-55.8661,76.84,88,84,3.85,BR,1707017041
347,pisco,-13.7,-76.2167,75.25,78,75,13.8,PE,1707017293
348,alesund,62.4723,6.1549,40.75,71,75,11.5,NO,1707017293
349,shancheng,34.7953,116.0817,29.62,68,100,3.53,CN,1707017293
350,ciudad general teran,25.2667,-99.6833,64.8,37,0,6.22,MX,1707017294
351,namtsy,62.7161,129.6658,-31.63,96,60,1.01,RU,1707017294
352,kenai,60.5544,-151.2583,3.15,89,100,13.8,US,1707017294
353,amalapuram,16.5833,82.0167,77.59,69,3,3.38,IN,1707017294
354,simanggang,1.2472,111.4528,84.18,84,40,1.14,MY,1707017294
355,sandnessjoen,66.0217,12.6316,32.52,97,100,41.11,NO,1707017295
356,anshun,26.25,105.9333,43.59,81,64,8.43,CN,1707017295
357,coquimbo,-29.9533,-71.3436,65.93,82,0,0.0,CL,1707017005
358,parabel',58.6978,81.4825,5.92,96,100,5.99,RU,1707017295
359,badger,64.8,-147.5333,-36.0,68,0,0.0,US,1707017296
360,ak-dovurak,51.1833,90.6,-17.9,92,34,1.01,RU,1707017296
361,lebyazh'ye,55.2689,66.4947,26.24,95,100,14.18,RU,1707017296
362,staraya kulatka,52.7167,47.6167,21.29,96,100,7.09,RU,1707017296
363,al fayyum,29.31,30.8418,47.39,51,0,3.51,EG,1707017297
364,illizi,26.4833,8.4667,40.8,34,0,5.84,DZ,1707017297
